99,-47.9168
99.001,-48.2127
99.002,-48.3524
99.003,-48.4466
99.004,-48.1511
99.005,-48.1612
99.006,-48.5549
99.007,-48.3183
99.008,-48.2891
99.009,-48.2154
99.01,-48.1832
99.011,-48.5082
99.012,-48.4606
99.013,-48.4223
99.014,-48.4732
99.015,-48.3342
99.016,-48.3585
99.017,-48.4252
99.018,-48.7783
99.019,-48.6651
99.02,-48.1911
99.021,-48.2912
99.022,-48.2069
99.023,-48.1794
99.024,-48.1693
99.025,-48.4997
99.026,-48.4855
99.027,-48.3036
99.028,-48.0564
99.029,-48.1124
99.03,-48.1322
99.031,-48.4064
99.032,-48.4699
99.033,-48.3799
99.034,-48.1162
99.035,-48.1689
99.036,-48.5991
99.037,-48.2251
99.038,-48.3087
99.039,-48.3829
99.04,-48.4612
99.041,-48.5511
99.042,-48.5319
99.043,-48.5949
99.044,-48.4606
99.045,-48.1016
99.046,-48.5934
99.047,-48.6986
99.048,-48.5118
99.049,-48.2423
99.05,-48.487
99.051,-48.7402
99.052,-48.4296
99.053,-48.5102
99.054,-48.1038
99.055,-48.4303
99.056,-48.4503
99.057,-48.39
99.058,-48.3712
99.059,-48.2048
99.06,-48.411
99.061,-48.1902
99.062,-48.2766
99.063,-48.6136
99.064,-48.346
99.065,-48.1542
99.066,-48.2312
99.067,-48.4833
99.068,-48.423
99.069,-48.5469
99.07,-48.3272
99.071,-48.1449
99.072,-48.1642
99.073,-48.3934
99.074,-48.371
99.075,-47.9831
99.076,-48.2501
99.077,-48.2742
99.078,-48.628
99.079,-48.4759
99.08,-48.5544
99.081,-48.2449
99.082,-48.196
99.083,-48.2323
99.084,-48.0443
99.085,-48.3787
99.086,-48.4029
99.087,-48.1063
99.088,-48.1609
99.089,-47.829
99.09,-47.9754
99.091,-48.2306
99.092,-48.2642
99.093,-48.1511
99.094,-48.172
99.095,-48.0408
99.096,-48.2369
99.097,-48.2933
99.098,-48.1218
99.099,-48.0643
99.1,-47.9826
99.101,-47.932
99.102,-47.9956
99.103,-48.1688
99.104,-48.0002
99.105,-47.9995
99.106,-47.9306
99.107,-47.9684
99.108,-47.834
99.109,-47.8605
99.11,-47.8125
99.111,-47.9133
99.112,-47.7034
99.113,-47.6028
99.114,-47.6464
99.115,-47.5503
99.116,-47.5796
99.117,-47.7573
99.118,-47.4028
99.119,-47.4392
99.12,-47.6328
99.121,-47.699
99.122,-47.5204
99.123,-47.5537
99.124,-47.7363
99.125,-47.5651
99.126,-47.8969
99.127,-47.9257
99.128,-47.9037
99.129,-47.4462
99.13,-47.4822
99.131,-47.3128
99.132,-47.4499
99.133,-47.6222
99.134,-47.5868
99.135,-47.5646
99.136,-47.3979
99.137,-47.6095
99.138,-47.7446
99.139,-47.5412
99.14,-47.4236
99.141,-47.5928
99.142,-47.6403
99.143,-47.7959
99.144,-47.6855
99.145,-47.6578
99.146,-47.6133
99.147,-47.6537
99.148,-47.7265
99.149,-47.4883
99.15,-47.5735
99.151,-47.3773
99.152,-47.4025
99.153,-47.4281
99.154,-47.4706
99.155,-47.4962
99.156,-47.3264
99.157,-47.3539
99.158,-47.0054
99.159,-47.2854
99.16,-47.4819
99.161,-47.6154
99.162,-47.4585
99.163,-47.0603
99.164,-47.0488
99.165,-47.0937
99.166,-47.0469
99.167,-47.3921
99.168,-47.4011
99.169,-47.3513
99.17,-47.2611
99.171,-47.3518
99.172,-47.0539
99.173,-46.9558
99.174,-47.1533
99.175,-47.2097
99.176,-47.4273
99.177,-47.3738
99.178,-47.3981
99.179,-47.2293
99.18,-47.4484
99.181,-47.3478
99.182,-47.1755
99.183,-47.0907
99.184,-46.8817
99.185,-47.1673
99.186,-47.0231
99.187,-47.1607
99.188,-46.994
99.189,-47.2518
99.19,-46.9845
99.191,-46.9522
99.192,-46.9354
99.193,-47.1662
99.194,-46.8646
99.195,-47.3815
99.196,-47.3453
99.197,-47.1226
99.198,-47.2295
99.199,-47.0107
99.2,-46.5352
99.201,-46.9761
99.202,-47.0514
99.203,-46.811
99.204,-46.7821
99.205,-46.782
99.206,-46.742
99.207,-46.6278
99.208,-46.8833
99.209,-46.9751
99.21,-47.0999
99.211,-46.8928
99.212,-46.7895
99.213,-46.9315
99.214,-46.629
99.215,-46.5659
99.216,-46.7134
99.217,-46.8231
99.218,-46.9323
99.219,-46.9614
99.22,-46.6834
99.221,-46.703
99.222,-46.7628
99.223,-46.3749
99.224,-46.3443
99.225,-44.2855
