99,-44.5262
99.001,-44.198
99.002,-44.6805
99.003,-45.1412
99.004,-44.8583
99.005,-44.9332
99.006,-45.4398
99.007,-45.6988
99.008,-45.3703
99.009,-45.5895
99.01,-45.6814
99.011,-45.8276
99.012,-46.0915
99.013,-45.8489
99.014,-46.3493
99.015,-46.1555
99.016,-46.1986
99.017,-46.3198
99.018,-46.1848
99.019,-46.2292
99.02,-46.3488
99.021,-46.6356
99.022,-46.6892
99.023,-46.8076
99.024,-46.7224
99.025,-46.5828
99.026,-46.8499
99.027,-46.8335
99.028,-46.2295
99.029,-46.5602
99.03,-46.96
99.031,-46.9148
99.032,-46.5993
99.033,-46.7949
99.034,-46.9878
99.035,-47.113
99.036,-46.988
99.037,-46.9303
99.038,-46.7729
99.039,-46.9329
99.04,-46.9459
99.041,-47.081
99.042,-46.6933
99.043,-46.7506
99.044,-47.0431
99.045,-46.95
99.046,-46.8311
99.047,-47.1865
99.048,-46.6012
99.049,-46.8213
99.05,-46.7553
99.051,-46.7592
99.052,-46.9409
99.053,-46.9427
99.054,-46.9621
99.055,-47.0722
99.056,-46.986
99.057,-47.0432
99.058,-46.8203
99.059,-46.7732
99.06,-46.7831
99.061,-46.7586
99.062,-46.9427
99.063,-47.1835
99.064,-47.2849
99.065,-46.8881
99.066,-47.0031
99.067,-47.015
99.068,-47.4105
99.069,-47.3187
99.07,-47.1016
99.071,-46.9789
99.072,-47.0113
99.073,-46.824
99.074,-47.0225
99.075,-46.9495
99.076,-46.8763
99.077,-46.9438
99.078,-46.7135
99.079,-46.6884
99.08,-46.8004
99.081,-46.7861
99.082,-47.0046
99.083,-47.2413
99.084,-46.8614
99.085,-47.0013
99.086,-46.9765
99.087,-46.9303
99.088,-46.8605
99.089,-46.6266
99.09,-46.6548
99.091,-46.9227
99.092,-47.0836
99.093,-46.7781
99.094,-46.6809
99.095,-46.7136
99.096,-46.3029
99.097,-46.5178
99.098,-46.6034
99.099,-46.666
99.1,-46.508
99.101,-46.3363
99.102,-46.3648
99.103,-46.3878
99.104,-46.2801
99.105,-46.3202
99.106,-46.3349
99.107,-46.3572
99.108,-46.239
99.109,-45.9546
99.11,-46.1587
99.111,-46.1416
99.112,-46.0548
99.113,-45.6991
99.114,-45.8335
99.115,-45.9701
99.116,-46.19
99.117,-45.9661
99.118,-45.5651
99.119,-45.8156
99.12,-45.909
99.121,-45.8464
99.122,-45.975
99.123,-46.0605
99.124,-45.9978
99.125,-45.9918
99.126,-45.8556
99.127,-45.6725
99.128,-45.7655
99.129,-45.8604
99.13,-45.7622
99.131,-45.9809
99.132,-46.1858
99.133,-45.9888
99.134,-46.2087
99.135,-46.2253
99.136,-45.838
99.137,-45.9426
99.138,-45.9645
99.139,-46.1217
99.14,-46.1798
99.141,-45.8666
99.142,-45.8121
99.143,-45.8033
99.144,-45.9602
99.145,-45.9379
99.146,-45.9781
99.147,-46.1614
99.148,-45.9215
99.149,-45.8466
99.15,-46.1612
99.151,-45.8566
99.152,-46.1692
99.153,-46.2592
99.154,-46.1143
99.155,-46.0679
99.156,-46.0291
99.157,-45.9037
99.158,-46.0476
99.159,-45.9391
99.16,-46.1061
99.161,-46.0323
99.162,-45.9656
99.163,-46.0275
99.164,-45.786
99.165,-45.876
99.166,-45.9274
99.167,-46.0322
99.168,-45.7013
99.169,-45.6814
99.17,-45.7868
99.171,-46.0464
99.172,-45.9795
99.173,-46.2035
99.174,-46.1423
99.175,-45.7784
99.176,-45.7708
99.177,-45.8416
99.178,-45.7197
99.179,-45.6888
99.18,-45.8678
99.181,-45.739
99.182,-45.9128
99.183,-46.1017
99.184,-45.7458
99.185,-45.8038
99.186,-45.6471
99.187,-45.5899
99.188,-45.6852
99.189,-45.8358
99.19,-45.9541
99.191,-45.598
99.192,-45.568
99.193,-45.8723
99.194,-45.7169
99.195,-45.7149
99.196,-45.5632
99.197,-45.6853
99.198,-45.6787
99.199,-43.6148
99.2,-41.3446
99.201,-43.8899
99.202,-45.4003
99.203,-45.6656
99.204,-45.4105
99.205,-45.4278
99.206,-45.4352
99.207,-45.5523
99.208,-45.3143
99.209,-45.4389
99.21,-45.3496
99.211,-45.7974
99.212,-45.8125
99.213,-45.9259
99.214,-45.7541
99.215,-45.355
99.216,-45.1543
99.217,-45.1088
99.218,-45.3237
99.219,-45.0905
99.22,-45.3064
99.221,-45.3567
99.222,-45.3803
99.223,-45.3441
99.224,-45.2496
99.225,-45.0567
99.226,-44.8602
99.227,-45.0175
99.228,-45.0127
99.229,-45.2311
99.23,-45.1968
99.231,-44.9386
99.232,-44.9706
99.233,-44.9354
99.234,-44.8366
99.235,-44.9049
99.236,-45.2022
99.237,-44.7813
99.238,-44.7561
99.239,-44.698
99.24,-44.496
99.241,-44.7344
99.242,-44.8657
99.243,-44.5623
99.244,-44.4987
99.245,-44.5239
99.246,-44.8921
99.247,-44.4673
99.248,-44.5576
99.249,-44.5975
99.25,-44.3254
99.251,-44.5715
99.252,-44.5636
99.253,-44.8341
99.254,-44.4395
99.255,-44.6247
99.256,-44.7833
99.257,-44.8544
99.258,-44.7566
99.259,-44.9622
99.26,-45.0629
99.261,-44.8984
99.262,-44.9124
99.263,-44.9591
99.264,-44.9416
99.265,-44.7005
99.266,-44.8247
99.267,-44.8315
99.268,-44.8102
99.269,-45.0376
99.27,-45.0066
99.271,-44.9444
99.272,-44.8069
99.273,-44.8461
99.274,-44.894
99.275,-44.7176
99.276,-44.9004
99.277,-44.8586
99.278,-44.491
99.279,-44.5325
99.28,-44.7942
99.281,-44.5428
99.282,-44.5614
99.283,-44.9925
99.284,-45.0738
99.285,-44.6334
99.286,-44.6345
99.287,-44.9115
99.288,-44.8378
99.289,-44.7864
99.29,-44.6565
99.291,-44.5855
99.292,-44.655
99.293,-44.9082
99.294,-44.8256
99.295,-44.9343
99.296,-44.9328
99.297,-44.8599
99.298,-44.9105
99.299,-44.8109
99.3,-44.7937
99.301,-44.8522
99.302,-44.7418
99.303,-44.7213
99.304,-44.4928
99.305,-44.5329
99.306,-44.5327
99.307,-44.5682
99.308,-44.7632
99.309,-44.7547
99.31,-44.6184
